Plate,VIN,Year,Make,Model,Category,OwnerDNI
4328KFW,WBA2KBER7HF7PYZCW,2017,BMW,Ayuda,SUV,59723849-W
6117KJV,WAUW6SNRXJ4N9Y6X4,2018,Audi,Estudio,sedán,89182705-K
0412BMW,WVWRR8A841PSM8R64,2001,Volkswagen,Gracias,sedán,97351470-Z
8725MWV,JT2HKDCY7RBFULA4W,2024,Toyota,Importancia,todoterreno,57956437-W
1354GTC,WAU0Z5C19ABPJDPFV,2010,Audi,Artículo,todoterreno,51800259-G
3472LNN,WBAC0E2G9MWK4R64L,2021,BMW,Construcción,todoterreno,75170445-M
2861LYJ,JT2JSR6E8NTJ5YJBT,2022,Toyota,Y,descapotable,26042089-V
2904JPK,WVWUXL280GTELD89C,2016,Volkswagen,Humana,sedán,29720777-Q
0787KDK,WAUXDLYWXHLRHA24J,2017,Audi,Militar,todoterreno,42723412-S
1913JBL,VF1V191M2EMLK3B48,2014,Renault,Alrededor,deportivo,18941198-P
9069GXP,VF1B7JFBXAS50T2RJ,2010,Renault,Noviembre,urbano,36604918-G
7456JBL,WDBAK1B5XEMZUU05A,2014,Mercedes-Benz,Políticos,sedán,22720368-W
5897FYY,VF7N7KHX67RCFE98T,2007,Citroën,Cultural,todoterreno,12626642-X
4308MBN,WBAA4J1Y6NH6YMCVZ,2022,BMW,Música,SUV,64443134-D
2859GJJ,WVWZMYNR18S2KRR54,2008,Volkswagen,Contra,deportivo,42723412-S
7165KVB,VF3NJUCU3K46CKBBX,2019,Peugeot,Hay,todoterreno,34137821-W
2520LWD,VF3EF27L1N2NKS6AV,2022,Peugeot,General,descapotable,45362262-Y
9862GJV,VF3N9HUP9832S82XV,2008,Peugeot,Agua,descapotable,47632943-N
5213BMF,WDBY4WF731L8327V0,2001,Mercedes-Benz,Igual,cupé,39472451-N
5931KHG,WF0EXR8Y7JJYK3JDW,2018,Ford,Miguel,cupé,46012134-J
7425JHJ,WF0R71GZ3FPN06BY2,2015,Ford,Tuvo,monovolumen,89625049-Y
7196BWT,JT2KL93562R0ZLHNG,2002,Toyota,Instituciones,SUV,29833765-M
2374DBJ,WDBCHNJ814XP5ZF9J,2004,Mercedes-Benz,Título,urbano,62927780-X
5562MYF,VF7HPHNCXS1VU3PJ2,2025,Citroën,Carne,berlina,61713967-E
6999HVF,WVW41FAY2D735JU17,2013,Volkswagen,Dado,berlina,62368184-G
5518KBM,WAUMJ8R43H3FY230V,2017,Audi,Segunda,sedán,49578719-B
9992JCY,VF7Y8VC62FT99ECNF,2015,Citroën,Destino,berlina,15962423-D
4833BBJ,WAU9A0JT1YYCBY2SD,2000,Audi,Obra,descapotable,97313869-H
3974KBM,VF3026CW7HP978BUF,2017,Peugeot,Grande,urbano,83796584-V
1197MKR,WVW45MZC7PZ6BNMUW,2023,Volkswagen,Ocho,urbano,55092562-H
9809JGR,VF3YYPL74FUKC6YCG,2015,Peugeot,Claro,monovolumen,59876966-P
6604KFW,JT28L72R3HUN7AEXW,2017,Toyota,Demás,todoterreno,44525680-A
2856JMF,WVWEFXAR0G6BB26EM,2016,Volkswagen,Mayor,monovolumen,18707036-D
5204FKC,WDB74FKB56YC7RW27,2006,Mercedes-Benz,Buscar,berlina,80424890-P
9318HZL,WVWMG2WR0EBHPJ6A1,2014,Volkswagen,Aunque,todoterreno,13801465-Q
8332NGB,WBAS23VC3SVXPBH2V,2025,BMW,Nueva,descapotable,42147003-D
9625FLV,VF16B66F971VE1ZSK,2007,Renault,Fecha,todoterreno,59396471-Y
5455HFF,JT24X9JR8BMJXSWX1,2011,Toyota,Río,monovolumen,48040691-Q
0177HMD,VF18GUBS6CRATSB32,2012,Renault,Poco,SUV,58820700-V
9262JHJ,WDBHJ06N3FX5YVZGG,2015,Mercedes-Benz,Cultura,descapotable,30926851-Q
9197HSR,WDBG92H14D84GLGFS,2013,Mercedes-Benz,Color,cupé,37305118-S
8695FCJ,JT2R2VPV967H8DU18,2006,Toyota,Forma,berlina,69205448-N
5945GJV,WBA2NV7B188VYAC0T,2008,BMW,Cultural,cupé,24787417-H
6273KLN,WAUHHTB10JX8N79W7,2018,Audi,Encontrar,berlina,49832876-H
5696DYY,WVWB6LKB16GWFNSZF,2006,Volkswagen,Dinero,sedán,64694370-Q
4150MLY,VF72X0A84P7F75A85,2023,Citroën,Estado,todoterreno,46295976-N
1881LWD,VF7SAWCH5NRSW4WGF,2022,Citroën,Misma,descapotable,69884673-R
4113CJC,VSS3NGU8936EG0GS5,2003,Seat,Favor,sedán,16431385-R
3456GPW,WF09GYUS898EF9GTU,2009,Ford,Segunda,SUV,85886230-K
7315FHD,WF099G0G0687J5SCN,2006,Ford,Esas,sedán,38541718-C
1054JJH,WBA66TXW9F6Y8X8CW,2015,BMW,Se,todoterreno,58040588-L
1093MZS,VF3FG3EE4SXJ7M5VY,2025,Peugeot,Carrera,SUV,99889699-D
0917JMF,JT2MAG2D1GGT6ZUXB,2016,Toyota,Abril,todoterreno,87581876-S
6935FRC,WF0WCJ7H27EUC7XA1,2007,Ford,Nombre,berlina,85809934-Q
3053BLC,VF3MTMXP81F4M37TZ,2001,Peugeot,Saber,deportivo,72565096-G
3457CSS,WVW1PKYZ2468JFCM2,2004,Volkswagen,Sueño,sedán,67612847-T
6808MTK,VF1MJG967RMM0N2AH,2024,Renault,Ii,descapotable,21905175-K
6560BJC,WVWL3D0A91GG5T88P,2001,Volkswagen,Donde,monovolumen,85066967-H
9054GKH,WVWYP43C38MN3W7WR,2008,Volkswagen,Último,sedán,30806142-B
4499GNY,WBAYA82A69U3L00PR,2009,BMW,Fácil,sedán,40052531-D
1295KPS,WVW8G2HP9JM751MYD,2018,Volkswagen,Real,berlina,14710996-N
9952GLP,VSSM0BTR1923RT4J4,2009,Seat,Proceso,monovolumen,95982682-W
6611BRT,WAUCZ1ZL11VD9C2XB,2001,Audi,Actividades,sedán,84257528-H
9033JPK,VSS6GYRW4G1RA11GW,2016,Seat,Pudo,descapotable,92633908-M
8263BVW,JT2X1MBR72A1CF895,2002,Toyota,Resultados,berlina,97014020-C
1916MMN,WDBEX5Y8XP4ZCT97U,2023,Mercedes-Benz,Cine,sedán,95894097-J
3647NGB,VF12PAN46SB59KBJF,2025,Renault,Primer,urbano,39408275-Y
1856FHD,JT2W99PU76BRLSYC3,2006,Toyota,Desde,deportivo,54166281-Q
6738GHT,VF39S2CP38Z6XY130,2008,Peugeot,Fácil,todoterreno,78744355-Z
4233JYB,JT2567KM3HGWHU3MM,2017,Toyota,Enfermedad,monovolumen,37528843-L
9133LHG,JT22WBVN3L3WM625L,2020,Toyota,Dirección,monovolumen,64907169-L
9724GHT,VF1RJSV708YAC2DMJ,2008,Renault,Proyectos,urbano,43449453-S
5201KSS,VSS8S41B4JGD8JMX0,2018,Seat,Pasó,descapotable,48228571-D
2147JJW,JT2B2CWR6F2H2G8PA,2015,Toyota,Cosa,urbano,48765009-H
5576KFC,VF3730UZ5HL68KVB2,2017,Peugeot,Voz,cupé,29429993-K
7469GKS,VSSMZWT459Z72AZRA,2009,Seat,Función,urbano,64449903-Q
4714HXN,WDB05FZ02ES6D36BN,2014,Mercedes-Benz,Único,todoterreno,65479219-J
9701HYT,WAUU9M5U7E6GW0WXY,2014,Audi,Blanco,SUV,76940216-H
8850HHT,VSSY71JB9BDFV27JX,2011,Seat,Teoría,sedán,80958497-S
3716GDH,WDBT09JR5878BY0HY,2008,Mercedes-Benz,Argentina,cupé,20604792-N
9746FTP,WAUCPAZL47HABY0PR,2007,Audi,Medida,berlina,24843250-F
0937MBN,VF7S51S20N4BVZ829,2022,Citroën,Incluso,monovolumen,37528843-L
5692GTS,WBAMUUL75A8B7EY5J,2010,BMW,Tampoco,urbano,70703958-A
1425JXF,WBAEN8JY2HCADKPHM,2017,BMW,Militar,cupé,47628578-V
4797JVZ,WVWN06PB6GU04RRS8,2016,Volkswagen,Otra,deportivo,64620719-B
2767MCB,WVWT93WL6NWG145F9,2022,Volkswagen,Semanas,berlina,74391191-Z
2343KCV,WF08XSFT5HNPUMLGN,2017,Ford,Visita,berlina,88215676-G
4575GBN,WAURFVTT48Z22VF0A,2008,Audi,Estas,monovolumen,65210092-D
1729JDR,JT2ETB652F2D8W2C7,2015,Toyota,Voy,cupé,63970415-D
6984HPN,VF7J8XN79DULGKE1C,2013,Citroën,Dio,berlina,80403108-F
2939GWC,WVW4W8M65ANWTP8DA,2010,Volkswagen,Compañía,berlina,77075123-F
7830FTP,WDBY44KM57EJ72RYD,2007,Mercedes-Benz,Ambos,descapotable,85940974-W
2943MRX,VF75MTMN2RG2A188M,2024,Citroën,Nuevos,urbano,16483717-P
7756GRM,WF021ZRR8965MN7EX,2009,Ford,Gobierno,deportivo,28941012-C
3201MTK,WBAPSP0M3RX540X7J,2024,BMW,Nuestras,sedán,55151205-B
4927HPY,VF3AFUBWXD630DXE3,2013,Peugeot,Sectores,berlina,82240925-D
3026DKB,WDBVVC76950L81AEW,2005,Mercedes-Benz,Uso,deportivo,24787417-H
7052JJW,WVWR1N4C1F8DPT7D8,2015,Volkswagen,Sectores,sedán,49567258-G
2367MCB,VF3FMUGX9NVK1HZTE,2022,Peugeot,Paso,todoterreno,55921432-Z
6293JLN,WBAYTB2L4G87UR8HT,2016,BMW,Haciendo,urbano,98399098-S
0889KCH,WBA011H19H0DS88LR,2017,BMW,Largo,monovolumen,56629320-P
2123HVZ,VF7HVZBH9EM7K0LGJ,2014,Citroën,Difícil,todoterreno,68402200-Q
7611BXP,VF1XM5WU823VSLFBB,2002,Renault,Salida,berlina,78154943-T
4577FSJ,WAUKXURT67EAF4751,2007,Audi,Contrario,urbano,66025119-P
3371KBM,WBARR1WHXH8WTTYHE,2017,BMW,Hospital,todoterreno,26967095-D
9384DKB,WDBCMDTJ75CCPJU7P,2005,Mercedes-Benz,Niños,SUV,13218356-A
0927MWD,VF3B9G0DXR0AKC0BJ,2024,Peugeot,Defensa,berlina,33752352-J
7282KLN,WF0WDUSD0JHVD97VA,2018,Ford,Como,urbano,21201067-N
5806LTD,WDBWBMET6MT2PMYT8,2021,Mercedes-Benz,Mesa,berlina,23585653-G
8405JZP,VF71X8UN0HVLEU3N6,2017,Citroën,Voz,monovolumen,60394931-J
9897GLC,VF3EGDZS49UG05Z0J,2009,Peugeot,Características,monovolumen,59586774-F
0713CRC,VSSP0THS438LPWZPK,2003,Seat,Actividad,sedán,79582667-E
9927KJV,WBAKGH5L4JVFHCPAB,2018,BMW,Dice,SUV,72072264-Q
0056JHT,WAUVAZMJ1FG36VPZL,2015,Audi,Tanto,SUV,58154621-H
2341MMN,WBAU1N3L5PF647B7W,2023,BMW,Eso,descapotable,99884973-K
9176HHH,WAUXUJGW0BW7XK1GZ,2011,Audi,Supuesto,todoterreno,12400217-C
5503JFX,VF3BMVAL2F04BDGDS,2015,Peugeot,Paso,sedán,64489075-L
5013HSK,VF1M39D57D12RJ4AJ,2013,Renault,Humano,deportivo,77156402-G
9545GNF,VSSHC65V49URTSX3Z,2009,Seat,Profesional,urbano,50235966-X
2565BCY,WVWSERCZ4YHMGTPXK,2000,Volkswagen,Considera,monovolumen,22773587-E
5165BDR,WBA51CFS9Y9A34M10,2000,BMW,Jóvenes,SUV,62704161-C
5908MTK,VF7HUG6RXRGD25PXF,2024,Citroën,Cuarto,urbano,55664830-T
3473LJD,VF3VNVV56LT9P8Y3J,2020,Peugeot,Final,deportivo,96141903-V
7567CRV,WBAGSLZ094XWGMCXU,2004,BMW,Santiago,urbano,72295162-K
0858FWC,JT2N23NR27RJC7556,2007,Toyota,Superior,SUV,29237330-Y
5741NGB,WAU27K6N4S56VA0US,2025,Audi,Economía,deportivo,79538477-S
1516MRD,WF0CYKZV0RT623BEL,2024,Ford,Pasado,deportivo,66202321-H
4752JDR,JT2M023G6F1WK01T9,2015,Toyota,Santa,monovolumen,47110612-B
7666NFR,VF1532FM7SHU2DKZR,2025,Renault,Enero,SUV,58657778-G
8608HPC,JT2TWFVW7DVCP6CLH,2013,Toyota,Ambos,urbano,61111670-A
6919LSR,WF0SK4YY2M93PVD43,2021,Ford,Pero,sedán,48229789-P
9867MNT,WAUAD2G81RE29RMWA,2024,Audi,Mantener,deportivo,49233023-M
7418MYW,VF1D2PF68SERVJ66E,2025,Renault,Pasó,monovolumen,89868289-K
3661KFW,VF3J7DTD2HYWY1ZC9,2017,Peugeot,Domingo,cupé,17686758-B
8572GRM,WAUERUHY19UMLWXLM,2009,Audi,Rey,SUV,99854382-C
4302LLJ,VF19VCF48LM06Y57U,2020,Renault,Puedo,berlina,47628578-V
1982LPD,JT2YRD2B1MMAY09EZ,2021,Toyota,Luego,sedán,50740670-W
7832CDV,VF16J5SH3395ZMWDJ,2003,Renault,Septiembre,cupé,51115800-W
3456HSR,JT2ZEN440DG3NA4YJ,2013,Toyota,Términos,deportivo,95284778-X
7752KLN,WBACFCCC9JXZU5M1H,2018,BMW,Nuestra,urbano,77370482-T
9822FNB,JT2K3V8X474MVYL3L,2007,Toyota,Socialista,SUV,27269751-P
3150FKC,WVWSKCCD96RUXRN42,2006,Volkswagen,Si,cupé,52463344-E
5280KMM,WAU0L86R8JCRUDKDA,2018,Audi,Partido,SUV,28694698-J
9074BNL,WDBARGNT4109W3E0E,2001,Mercedes-Benz,Seguridad,berlina,94427569-B
3658FDP,VSS6G27026E64C9NN,2006,Seat,Peso,SUV,86488149-F
0655DFF,WVWRF3EW74MU2JNRA,2004,Volkswagen,Considera,monovolumen,66114799-B
3662JYT,WVWA9KPBXHJ9G3PGH,2017,Volkswagen,Su,SUV,47134927-S
3746DFF,VF36S6WB94KJ6UG4J,2004,Peugeot,J,cupé,65479219-J
2922BYP,WAUKEHTH52T519HRA,2002,Audi,Doctor,sedán,74033194-N
6432JVH,WDBKMRVX6GUY69BK0,2016,Mercedes-Benz,Izquierda,descapotable,17873811-M
4003HMD,VSSHYSMH0C8HC80S3,2012,Seat,Ambiente,SUV,18792041-Y
5567DHZ,VF3D7NMF95BULEKJ3,2005,Peugeot,Qué,descapotable,75331187-T
6968LSR,WVW4K3YB4M342N4B4,2021,Volkswagen,Consumo,monovolumen,55488542-F
5060JFG,WDBA164V5FSECPAGS,2015,Mercedes-Benz,Película,SUV,59488733-S
2481HSR,WDB8HABN5D8671KXN,2013,Mercedes-Benz,Destino,SUV,29182563-W
0643HMD,WBA94Z6R7CRHZ2B3F,2012,BMW,Fútbol,monovolumen,14037698-Q
7940MCB,VF7XKDAV3NPY85DE4,2022,Citroën,Número,cupé,62927780-X
5684DCH,VF3219KG24ZDR5L3A,2004,Peugeot,Somos,cupé,59396471-Y
1912FLV,WBA8FAPT67FRK514Y,2007,BMW,Usted,cupé,11338247-Y
7398LXS,VSS3Z88K5NXJWU465,2022,Seat,Blanco,monovolumen,48614134-T
0274LRP,WVWMEP5G6MFYMRWTR,2021,Volkswagen,Ii,berlina,95040287-D
6461LFH,VF35RXTC0LWGK0PE2,2020,Peugeot,Siguiente,deportivo,14746157-Y
2752HMD,VSS2MS3L8C1KG33SK,2012,Seat,El,berlina,44330452-E
6611BPG,WVWWR55U21FA13WH2,2001,Volkswagen,Pacientes,urbano,79991219-W
7848NFC,WDB0DY2R9S2R8XLE5,2025,Mercedes-Benz,Hablar,SUV,57622036-K
3535CVR,VF3P291G541FH2VBT,2004,Peugeot,Elementos,todoterreno,23050556-W
5453BNL,VF3DDDA5813Z2HE7Y,2001,Peugeot,Joven,descapotable,18608062-G
2260JXF,WAU42ETUXHANV3A68,2017,Audi,Nos,todoterreno,81180009-Z
7729LPD,VF1X8KYUXM4HUF93V,2021,Renault,Mismos,SUV,55624848-S
9564CSS,JT2LRBKZ14PY73JAY,2004,Toyota,Nuestra,cupé,14932522-W
4280BZF,VSSB4F8302P1WW1DP,2002,Seat,Nosotros,berlina,61093818-E
1693MTW,JT26LECS7RUPSCYY3,2024,Toyota,Tengo,SUV,88252787-Q
3917FXY,WDB030XAX7T0YHM6A,2007,Mercedes-Benz,Naturaleza,monovolumen,76126895-T
8364BPG,VSSDA4T6X1NZ18XTL,2001,Seat,Aire,deportivo,75208278-A
4982GLC,WDBP7SWS49D8KMTJC,2009,Mercedes-Benz,Las,todoterreno,67796905-N
1699LMX,WVW1CZ9B7MPEX8TB4,2021,Volkswagen,Proyecto,todoterreno,60268420-W
4708FXB,WVW1C81N67PCZUEP5,2007,Volkswagen,Consumo,monovolumen,65837220-L
5696CJC,VF1P31CL3318XWA32,2003,Renault,Libro,SUV,40052531-D
4339KFC,JT25FPKS4HX4W4047,2017,Toyota,Supuesto,deportivo,47704472-B
4318GGV,VSSM1EKD08JW839KS,2008,Seat,Habrá,berlina,50445170-Y
8424HFT,VF7UGESR7BJ8R1HXA,2011,Citroën,Ocho,urbano,49630559-D
9624KMM,WBAYB8ZMXJ9GMY5S5,2018,BMW,Servicio,deportivo,57536360-C
2520MXP,JT2PUF872R6J9CMSF,2024,Toyota,Pesar,descapotable,97760857-R
3409JVZ,WF05AGRU9GLXMUZ04,2016,Ford,Con,monovolumen,52463344-E
0315GZT,WDB9UL752AERPAWBL,2010,Mercedes-Benz,Control,urbano,25058270-T
1485HMT,JT2L1V0G1C802L86U,2012,Toyota,Problemas,urbano,39574756-J
5939MLH,VF1P73597PX3PHGFU,2023,Renault,Esto,deportivo,61111670-A
0278DLD,JT2MSWK775K73MEUD,2005,Toyota,Imposible,berlina,38264551-A
7999HMT,VF1RCS4B7CRX17P7C,2012,Renault,Pequeña,berlina,19063142-Y
8268MGN,VF3T71HS4PHPK5YTC,2023,Peugeot,Boca,SUV,85746497-J
3306MTW,WAUSVNN35RAJXG863,2024,Audi,Vista,SUV,21851957-W
6701GVM,VF7DXW005AFRRJ9TZ,2010,Citroën,Cuba,SUV,29254081-J
2956GKH,VF1GVXLX18XX66HXA,2008,Renault,Acciones,urbano,75630568-J
9387KDK,VF7G6M074HA0JUHW0,2017,Citroën,Mujer,deportivo,73036253-Y
3681JHT,WBAXGDGA5FN98PZW9,2015,BMW,Manera,todoterreno,45340535-Z
7888HCB,VSS4K4657B4ETRK77,2011,Seat,Fuerza,sedán,54146185-E
4160HZL,JT239MX0XEKJAVK8D,2014,Toyota,Puerto,SUV,81367446-R
3342NFR,JT2XK51U6SHWFLTZN,2025,Toyota,Hombre,sedán,29937851-Q
1191GYD,JT2FWBS2XAFXTJZD0,2010,Toyota,Pesar,urbano,99965721-Q
1492HSK,VF1BUDTD6DZEXKS9S,2013,Renault,Palabra,urbano,82053154-X
0473KXR,WVWHJ28J7K0XCZ930,2019,Volkswagen,Riesgo,monovolumen,80555657-C
6833LCY,VF70RXPS7KAYR9XB6,2019,Citroën,Falta,berlina,42405615-D
5460BMW,WAUGREKY01P4E7YAU,2001,Audi,Poco,deportivo,23501053-K
0916GPJ,JT2FS9PY19P4KB1RU,2009,Toyota,Democracia,SUV,73698205-H
9574DDG,WVWKG6AR2414FPKBM,2004,Volkswagen,Comunidad,sedán,47205533-B
9750LPD,WDBVF2FU6MU1DJPMW,2021,Mercedes-Benz,Principio,cupé,44420008-Q
2132BTZ,WAUTKRAX521SA3DFE,2002,Audi,Natural,urbano,39408275-Y
8163LKF,WAUS4ETN8LL6LFXWD,2020,Audi,Unas,monovolumen,45362262-Y
1628GFY,VF310STJ48Z0H3NPW,2008,Peugeot,Pocos,todoterreno,93921745-A
7495GSR,JT2FNNV8195DE9L3L,2009,Toyota,Metros,berlina,54400913-W
2534GTC,JT2Z77CS9AK6SAAPX,2010,Toyota,Participación,deportivo,11889091-T
6508HNC,WAUJ3KFJ0CU8RE7N7,2012,Audi,M,urbano,30247057-X
8741KNK,WDBH5RWB1J5HDFFKH,2018,Mercedes-Benz,Resultados,todoterreno,23443339-Z
4282GNY,VF120WYM29WHE02HN,2009,Renault,Nadie,todoterreno,36042098-V
3657MPL,WAUU0ZLZ3RG88EYCK,2024,Audi,Violencia,sedán,95731679-K
5921GPW,VF7180211932D5SN6,2009,Citroën,Democracia,sedán,48032008-G
1432BZF,WF0K5N6P22KNRF1MV,2002,Ford,Tu,todoterreno,32114038-N
8935LYJ,JT258SU40NKHW1044,2022,Toyota,Uno,urbano,63895505-X
4555BDR,WF0MRKBE6YA10ULVX,2000,Ford,Pasó,descapotable,89642872-G
6800MKD,VF702FLD3P8Y08KG6,2023,Citroën,Yo,descapotable,81015743-Z
2982HCB,JT2XZTMSXBVJDJPGX,2011,Toyota,Hizo,cupé,33453212-B
1149FVJ,WF0URK6P27BV508TM,2007,Ford,Mejores,SUV,54356378-H
2821LKF,WAUU069E5LDZU0FK8,2020,Audi,Muchos,SUV,81642716-F
5044FRC,WF0P8YW457BU7N6DR,2007,Ford,Juicio,deportivo,20312465-S
3180BCD,WVW4PW6X7YHPSDYVA,2000,Volkswagen,O,urbano,96432343-J
4667FHD,VF775XWP96CMXCESD,2006,Citroën,Nacional,berlina,16504854-P
6889KPD,WDBFCYXK8J2MEDH3E,2018,Mercedes-Benz,Vio,berlina,84418605-A
4934GKH,WVWWJ1U898SJU9FJF,2008,Volkswagen,Muchas,sedán,58492700-C
5157FRC,VF3RK23397YW8T40N,2007,Peugeot,Mayor,deportivo,46143917-Y
2432JVZ,VF1K94B58GXHP4GPR,2016,Renault,Tú,berlina,76856953-S
0905KHY,WVWRUXLP0JEEWN4D6,2018,Volkswagen,Camino,monovolumen,56619445-T
8771FXY,WDBJAJEY67U0U82KK,2007,Mercedes-Benz,Ciento,deportivo,95336163-J
0171MPL,WVWA4CP57RS72DHR3,2024,Volkswagen,Tierra,deportivo,54054101-F
2326LMC,VF3V9V1G0LZVB0W3V,2020,Peugeot,Resultado,sedán,13590891-F
2502LLJ,WBA4CX7C1LNF4MJE8,2020,BMW,Unas,SUV,45731020-M
1416HNK,WAU9VHJ92CF5HRDTB,2012,Audi,Cada,todoterreno,20935854-N
8023DLD,WBAEC3MT05DK74BR9,2005,BMW,Ayuda,todoterreno,88215676-G
6472CNK,JT2608FV33HHB9P4A,2003,Toyota,Interés,SUV,44089898-W
8628BHG,WF09UJDG815TMSBHN,2001,Ford,Era,monovolumen,13242700-J
6725BDR,VF74HNU19Y5NMBHAT,2000,Citroën,Muy,todoterreno,67899885-K
3439BTF,JT23K4WM22HGZF6T0,2002,Toyota,Prensa,SUV,22499028-Z
8809CPF,WDBPX9YD03TY50BJ1,2003,Mercedes-Benz,Diciembre,berlina,99974641-N
0847HSR,VF7HLVAX9DJXXR5DD,2013,Citroën,Diario,cupé,23825441-V
1067CGJ,VSSNRX5F03NTBDSKT,2003,Seat,Mundo,sedán,75835797-J
6144CDC,VF1H9MGJ02FPVLU1H,2002,Renault,Diciembre,SUV,51109881-V
6596KVB,VSS27ZPZ1K9VLC2JC,2019,Seat,Media,urbano,99952691-G
0738BLC,WBAHXVYB41TCNJZ5Y,2001,BMW,Será,todoterreno,72571438-K
6867CRC,WBA8GRMT63X7ULHX3,2003,BMW,Existencia,descapotable,54766296-F
4724KWT,WAU8DWWR6KLZ0R6AM,2019,Audi,Obra,deportivo,68923552-G
5365HTK,JT2MSJ7F6DGXT0819,2013,Toyota,Francia,sedán,67099185-C
7828LML,VF1FHKBG6MGFKLKSL,2021,Renault,Lleva,monovolumen,95732635-B
7217LJD,WVWXUWD86L31SWSC7,2020,Volkswagen,Marzo,descapotable,52276670-Q
9407KYN,VF3X5Z4C9KARB3XDC,2019,Peugeot,Mercado,berlina,92976228-Q
8819BSL,WF0RTVHJ129X21U7A,2002,Ford,Antes,descapotable,77294745-W
0315GSC,VF18635639N05CK8D,2009,Renault,Reforma,descapotable,16035451-N
1394KLN,WVW6T7JPXJADS3HAK,2018,Volkswagen,Visto,todoterreno,30781774-T
4668KLN,JT2K5ZK25JXHLT3H3,2018,Toyota,Debe,todoterreno,95070754-R
8234JMF,VF1B0MA11G2BMK0P7,2016,Renault,Diferencia,cupé,64714526-R
8639MPL,VF3HKXL82R3HAV8PL,2024,Peugeot,Gran,sedán,44069955-T
4648HHT,VF7YS6D69B8C74X49,2011,Citroën,Duda,berlina,78350234-K
4353GFC,WVWEDDZH788R77AN4,2008,Volkswagen,Izquierda,sedán,83687527-A
9157HSZ,WF04ESH60DMZPJHZB,2013,Ford,Ser,monovolumen,39396562-T
1254HRX,VF72PEJ9XDUFB06R3,2013,Citroën,Capacidad,monovolumen,42433457-K
5694FFK,JT26X0EX06UD1Z917,2006,Toyota,Puntos,descapotable,14411907-S
8766LZP,VF30RUJT6NFJGRJDX,2022,Peugeot,Otro,berlina,21306018-Z
0665GWC,WDB9ERG6XAX1VAZED,2010,Mercedes-Benz,Don,monovolumen,40804619-C
6864HYD,VF7Z2VHPXEK8LKUX1,2014,Citroën,Gente,deportivo,81336775-N
5858HNC,VF3VTYYKXC9JSJSH3,2012,Peugeot,Enero,monovolumen,91401714-J
6288GSC,WDBLPPP499PBSSAYB,2009,Mercedes-Benz,Exterior,berlina,73418791-P
8071CYY,VF7PZUZU245NV0RW6,2004,Citroën,Siempre,berlina,94259566-T
9174BPG,WF0EEBS3713N5XZ9N,2001,Ford,Nombre,monovolumen,53151596-E
4512GRM,JT2AZPK6X95GY0B7C,2009,Toyota,Mundial,urbano,84314133-C
2799JFX,VF3NFHS20FHEE25ZA,2015,Peugeot,R,cupé,42520031-T
3105LKV,WBAMPJ172L8DHW65F,2020,BMW,Miguel,urbano,24151627-V
6103FCJ,WAU5FUFR5617W86KD,2006,Audi,Punto,deportivo,62575874-G
4699DPK,VSSGJABR05PJ7V6WG,2005,Seat,Jorge,berlina,62449659-J
8878NDG,WDBNEFN66SXWPSV01,2025,Mercedes-Benz,Medidas,todoterreno,59133231-R
8302FGF,WVWS386E46125X6LE,2006,Volkswagen,Operación,sedán,95526110-A
0836LJR,WF0J3NKA1LGYWAY93,2020,Ford,Nuevo,deportivo,51946261-W
4553GRM,VF14F317798B734DL,2009,Renault,Tenía,deportivo,32535163-F
8601LKV,VF35KAAC0LP7R70CY,2020,Peugeot,Figura,monovolumen,46104495-Y
6207DMJ,VF3A6FUCX5HYT8JNE,2005,Peugeot,Vio,SUV,33881178-Q
4625JMF,VF1UJSFK2GRGPC274,2016,Renault,Negro,SUV,19603280-N
9022BZV,VF3HWX0B42WZV4D5A,2002,Peugeot,Palabra,descapotable,70337128-T
4758FSJ,WAU289P727USWBN4L,2007,Audi,Gente,monovolumen,12586154-W
9463JYB,WF0LMH6J9H0R9EFAS,2017,Ford,Tomar,monovolumen,92596904-P
7439HKL,VSS5SCPE0C5YT96ZD,2012,Seat,Existe,deportivo,95469153-V
3132MKR,VF1GWPTT7PGK8217J,2023,Renault,Largo,urbano,21170318-Z
2657BCY,WBAA4R9V1YAAJPVSB,2000,BMW,José,berlina,23490828-P
2099MNT,WVWH0PVKXRLDA0GLX,2024,Volkswagen,C,deportivo,22045824-W
9297MHG,VF72Z1109P29LH4BM,2023,Citroën,Importante,sedán,48765009-H
7708HPY,WBAN6V1C1D5YM4C4G,2013,BMW,Edad,cupé,60289278-E
3303GBN,WF0HA03Z784FTJBJK,2008,Ford,Comercio,cupé,18715037-Y
4411HCB,JT2AHY5B7B8XCUJZ5,2011,Toyota,Le,urbano,91446289-Z
1171BWT,WF0RX32R62CTE9WA1,2002,Ford,Nadie,descapotable,50747685-W
7471BRB,VF725AGT31JS1G88V,2001,Citroën,Local,sedán,33752352-J
1309GBN,JT2598Z8382MM180U,2008,Toyota,Punto,berlina,55114066-V
9987GPW,WF0UVH0U99EW25FBS,2009,Ford,Campo,descapotable,30168569-K
8065CFM,WVWV0LVK339KMJ4LL,2003,Volkswagen,Martín,sedán,35391439-M
7784NDG,VF3K5NCL9SJ70ELXU,2025,Peugeot,Esta,urbano,39539442-G
5322BFJ,WAUATNJC31DV6YHBL,2001,Audi,Pequeña,berlina,39716919-J
