Plate,VIN,Year,Make,Model,Category,UserDNI
7445DMJ,VSSGCCZG85Y1XEALY,2005,Seat,León,berlina,39194173-B
0298HNT,WAUHNBW60DZJH2FA8,2013,Audi,TT,deportivo,68371713-G
8498JMY,WF06LWKR4GVPEW505,2016,Ford,Mustang,deportivo,69775284-T
7798HKL,WF097TF38CY7LZJ26,2012,Ford,Kuga,SUV,74518371-G
3653LBN,WF0EPFN53KBENEUFU,2019,Ford,Focus,berlina,41380516-C
1557GGV,WDBK6LN778T4FPT31,2008,Mercedes-Benz,GLA,SUV,81229601-H
7041BGF,WAUPVSFP61H1CVKRS,2001,Audi,Q5,SUV,51923318-J
5139MYF,VF3PXLYY8SGAD0HPA,2025,Peugeot,3008,SUV,51923318-J
7086GWC,WVWWFV6T0A8296VB4,2010,Volkswagen,Polo,urbano,51651543-Y
0406GYD,VF786SCK1AM5J1WJR,2010,Citroën,C3,urbano,45117014-F
5357DSC,WBAADB9315K2FHZXN,2005,BMW,Serie 5,berlina,80355869-X
3029LYJ,VF3RWWR41NHHU53J6,2022,Peugeot,208,urbano,80355869-X
3381HJM,WAUHD8A15CKHVSX9X,2012,Audi,A3,berlina,39236502-C
3487KCH,JT2NLKR20H2PRTLGD,2017,Toyota,RAV4,SUV,78603489-T
2448HVZ,WVWGP22A0EBRN9A9A,2014,Volkswagen,Polo,urbano,93780300-P
4464MJR,WDBHBFX57PTEKYP9L,2023,Mercedes-Benz,Clase A,urbano,63518729-C
1834KPS,WDB1YL2F4J4A95ZW2,2018,Mercedes-Benz,Clase A,urbano,63518729-C
2827KZK,VF7UM4ZM7KWXVST1X,2019,Citroën,C4,berlina,75116334-J
7888GMN,VSSG2KBU09R2JDA5N,2009,Seat,Ateca,SUV,19960643-R
2668KLN,WDBFF66S1JLAX34UX,2018,Mercedes-Benz,Clase C,berlina,17424385-E
0937DYY,WBAEADGH26MRFTLJA,2006,BMW,Serie 5,berlina,17424385-E
3368LGP,JT2M06MT4LMTDT60E,2020,Toyota,RAV4,SUV,14785962-K
6381GFY,VF7DRRAJ08N8TB7D6,2008,Citroën,C4,berlina,32025397-J
1435GYD,WF0RMEFR0A7WNV234,2010,Ford,Focus,berlina,32025397-J
6240CCH,WDB6RC2V92RYCDER2,2002,Mercedes-Benz,GLA,SUV,49836573-N
2845LGG,WDBW7YNJ1LLMXE910,2020,Mercedes-Benz,GLA,SUV,84647928-Q
3088HSK,WDB0XX594DJDCX3KH,2013,Mercedes-Benz,Clase C,berlina,57791762-F
5310HZZ,WBA9SYDE0E02MLTC2,2014,BMW,Serie 1,urbano,63689109-Q
2583LRP,VF1XDBT16M62K62LX,2021,Renault,Captur,SUV,63689109-Q
2851LNN,WAUY7B6M6MES3BVKJ,2021,Audi,A4,berlina,31493325-T
4672GGV,WF05CUY758N376NL6,2008,Ford,Focus,berlina,74330671-F
6022JNR,WDBMSYB07GLWD60PK,2016,Mercedes-Benz,Clase C,berlina,74330671-F
7068NFR,JT2WNUHW1SLULC30J,2025,Toyota,Corolla,berlina,74330671-F
8590LGP,WF0BBC587L1B6E9Z6,2020,Ford,Fiesta,urbano,49292476-A
2601MFZ,WBANURU5XP5HFSEW5,2023,BMW,Serie 5,berlina,97548308-H
2812HTV,WVWU08PT3D3B9H2KK,2013,Volkswagen,Tiguan,SUV,58921169-E
7685HPN,JT23GDMZ7DCFZUF13,2013,Toyota,Yaris,urbano,17440492-Y
8996MDF,VSS1YLCD8NV5SAK25,2022,Seat,Toledo,sedán,17440492-Y
0848MLY,VSSRGZ2H0PHZFLL01,2023,Seat,León,berlina,17440492-Y
0094KKR,WAUJ4YR85J3LXXEJM,2018,Audi,TT,deportivo,91791942-T
0820JJH,VF1DH22C4F7MX876U,2015,Renault,Captur,SUV,54050512-Y
7107JSL,WVWYF2HVXGYRJTX55,2016,Volkswagen,Passat,berlina,54050512-Y
7030GFY,VSSDH9KD78GGLUEVC,2008,Seat,Ateca,SUV,66189297-N
3229MFG,VF1HL75L9PMB8ERKA,2023,Renault,Clio,urbano,66189297-N
7545FKY,VF70N6BW079AZWP4X,2007,Citroën,C5 Aircross,SUV,61261775-X
2437CVR,VSSZMKY4X4PXEBT5G,2004,Seat,Ibiza,urbano,23411377-E
8395HML,WBA1Y0U0XCF135M64,2012,BMW,Serie 1,urbano,23411377-E
6436KVB,JT2ZXGYG8KCNHP116,2019,Toyota,RAV4,SUV,23411377-E
1354LSR,VF33C04E8MREKKCHC,2021,Peugeot,308,berlina,62764520-G
6241HKX,JT2XVC9R1CB0RJ3P8,2012,Toyota,Yaris,urbano,83020667-M
3162DHZ,WDBRPW8G85TT09C1Y,2005,Mercedes-Benz,Clase A,urbano,83020667-M
2544GYD,VF1SW5UN8AP01T57G,2010,Renault,Captur,SUV,83020667-M
4994LRP,VSSVW87Y4MCTPD4Z2,2021,Seat,Ibiza,urbano,83971246-V
9600HNK,VF7ETUYS6C3GFTADK,2012,Citroën,C4,berlina,51939582-Q
1680LKF,VF78FCST2LLMGBU0H,2020,Citroën,Berlingo,monovolumen,22812706-H
2966KZY,WBAR9CFU9KN78FDKP,2019,BMW,Serie 3,berlina,57588519-S
6587LHG,VF718J680LPWZ92RR,2020,Citroën,C5 Aircross,SUV,57588519-S
8585BCY,VF1N9DD3XY1YL2AHM,2000,Renault,Scénic,monovolumen,57588519-S
7529HBG,VF399ZGS1A3XGW30D,2010,Peugeot,308,berlina,84893575-T
1052MLH,WAUXGC0P1P7KJ2TAF,2023,Audi,Q5,SUV,19944958-W
5173LVD,WBAXFMLT2MZT6R6HR,2021,BMW,Serie 3,berlina,82397298-M
8728HBG,VSSL0MJX0ANFH2Z3R,2010,Seat,León,berlina,44907267-C
6621HBG,WBAZN3U28AHY5TAX0,2010,BMW,X5,SUV,44907267-C
1802MJB,JT2WJ61Y4PWBN7VHF,2023,Toyota,Yaris,urbano,90195102-G
2987HRX,JT2Z9N3B7D4FDLJ6K,2013,Toyota,Corolla,berlina,90195102-G
9792LWD,WF0ND4B85NRM7EVFD,2022,Ford,Kuga,SUV,79943609-W
6721JHJ,JT20RLBU8FVE25GCT,2015,Toyota,Corolla,berlina,87317280-B
5019HXN,WAUCCKF80ED845X26,2014,Audi,Q5,SUV,95007087-K
7957JSL,WAUX63MR6G4KPAVBR,2016,Audi,A3,berlina,95334813-C
0286LYJ,WAUR9ZXK1NK87KG42,2022,Audi,A4,berlina,95334813-C
2783HNK,VSSEJLFSXC44TUSBG,2012,Seat,Toledo,sedán,86268829-S
3605KKR,WBAMX6L54JVARNRBS,2018,BMW,Serie 3,berlina,86268829-S
6710HML,WF0VYER19CX254FYZ,2012,Ford,Fiesta,urbano,21806219-B
5611GYD,WF0G3A2G8A450MK6T,2010,Ford,Focus,berlina,49137230-F
0972LVV,WAUWJZ8V7M4V4KEB1,2021,Audi,A4,berlina,49137230-F
9820HTK,VF3W8GDC8D8UCKYYG,2013,Peugeot,208,urbano,68938626-J
9527JCK,VF1XFWSS1FR5PVJBL,2015,Renault,Captur,SUV,68938626-J
8157LHG,VF3ZCA7B2LCKEKGBR,2020,Peugeot,3008,SUV,68938626-J
3760LKF,VF3YZVM36LJT9FCB1,2020,Peugeot,308,berlina,52004135-P
1234JJH,WF02KNXVXFY7035GD,2015,Ford,Focus,berlina,59758701-D
7880HGC,JT2VVEZY1BVAGA57C,2011,Toyota,Corolla,berlina,91619302-K
4855JGR,VF748VL69F2357S8A,2015,Citroën,C4,berlina,56656681-E
5926JCK,VF7H8BWS7FMPPW1EZ,2015,Citroën,C3,urbano,39571900-D
6284HNC,WBAVBDNC3C6X27NB6,2012,BMW,X5,SUV,60014051-J
3895HNT,WDBJGG0F2DM9799RR,2013,Mercedes-Benz,Clase C,berlina,48379104-F
0863GKH,WBA7X76D981BDKZ5N,2008,BMW,Serie 3,berlina,27476664-J
7043HJM,WDBXZJA47CVUY3SBA,2012,Mercedes-Benz,GLA,SUV,60584355-D
1689FFK,VF1AUWBD76636JW2E,2006,Renault,Clio,urbano,60584355-D
9328JPK,WDBYBD1G6GF2FN7GC,2016,Mercedes-Benz,GLA,SUV,60584355-D
9213KCV,VSS0H8975HXLY12GZ,2017,Seat,Toledo,sedán,13549152-J
4423LKV,WDBEJC4S1LL87ULB0,2020,Mercedes-Benz,Clase C,berlina,13549152-J
0952MVL,VF1JEL34XRWZNWAEM,2024,Renault,Mégane,berlina,13549152-J
9022KZY,VF7CJ42H8KG7N45VY,2019,Citroën,C3,urbano,74607285-T
0237JJW,WF078CLF6FFPTLR76,2015,Ford,Fiesta,urbano,74607285-T
4270LDR,VSS80LK39KEU02WM9,2019,Seat,Ateca,SUV,73181847-X
0473JRZ,VF74MXHN9G04UZXYK,2016,Citroën,C3,urbano,87285783-R
0086JJH,VF30S1RY0FUWSKG3E,2015,Peugeot,308,berlina,87285783-R
1166KYN,JT2LKN240K237F204,2019,Toyota,RAV4,SUV,21458589-A
6876FVJ,WF0U25YL97PLBHYV3,2007,Ford,Focus,berlina,53708694-Z
4453HYD,VF1YF45D2EPARHY1F,2014,Renault,Clio,urbano,53983419-G
8980KFC,VSS9H5X32HSZM1ZCD,2017,Seat,Ateca,SUV,78196290-Q
2821MBN,VF1LFCGP1NZ84HXPE,2022,Renault,Clio,urbano,96712230-J
9019HSK,VF7RL0ZV0DL4JEW09,2013,Citroën,C4,berlina,45780960-N
6688LCG,WF0Z41BS1KCJRJR3W,2019,Ford,Focus,berlina,93893717-N
5947JJH,JT2XRMND8F65CNCUD,2015,Toyota,Corolla,berlina,93893717-N
1689KTJ,VF7SUDU64K5MED0UB,2019,Citroën,C3,urbano,93893717-N
0703LGH,WAUE2B0KXLGEH432K,2020,Audi,TT,deportivo,42213150-P
1645FNZ,VF35RXFK170PK23EU,2007,Peugeot,308,berlina,12718066-D
4056HHH,VF7MEB7J6BNTXFGDR,2011,Citroën,C4,berlina,12718066-D
8164GGV,WAUKS76N28JCB1G8M,2008,Audi,TT,deportivo,12718066-D
3328LML,WF0MRCGS0M2Z8BH9D,2021,Ford,Kuga,SUV,92535647-T
0300HLK,VF762VPG5CSPHNMX2,2012,Citroën,C5 Aircross,SUV,18342954-V
9544JFG,VF1V7TBC0FM0GG75R,2015,Renault,Captur,SUV,60550022-S
7577JPK,VF3YMZ334GYFL6AUA,2016,Peugeot,3008,SUV,73211445-F
9593KRJ,VF3FVN7S7JNLGN3PP,2018,Peugeot,208,urbano,40622402-D
1595KCV,WAUV4KLJ0H73GHN2J,2017,Audi,Q5,SUV,40622402-D
7987MNT,WF0Z47WB6R2CKABN0,2024,Ford,Mustang,deportivo,20653120-V
4034JPK,WAU2NPY76G6VP85LV,2016,Audi,A4,berlina,79490339-Q
9900MKR,WVW5D32E5P1DVZT6P,2023,Volkswagen,Passat,berlina,49311045-B
2130LJR,VSST8C5T6LE03ZVV1,2020,Seat,Ibiza,urbano,60218099-M
7046HJC,VF75Y8YR6CM11WWE8,2012,Citroën,C3,urbano,60218099-M
4315JTB,WBAZPWFH8GNMSRN0N,2016,BMW,Serie 3,berlina,86661393-S
3471MLH,VSSU4V3V0PK8EMDDK,2023,Seat,Ateca,SUV,17627565-C
1186GWV,WBA2A1WH1A1BVU83D,2010,BMW,Serie 5,berlina,17627565-C
4914HDR,VF7WK9334BML70TEB,2011,Citroën,C5 Aircross,SUV,17627565-C
3335HTV,VF3G1SWN8DDMS1U7X,2013,Peugeot,3008,SUV,23548879-F
9547HKX,WBA4S4LH7CHND8E46,2012,BMW,Serie 3,berlina,23548879-F
9096LML,WDBW1GGN9M6YE2MU7,2021,Mercedes-Benz,GLA,SUV,23548879-F
0141KFW,VF1AXZ3W9HZUK5KUK,2017,Renault,Clio,urbano,25145737-K
7206HFT,WBA03YKN4BAMKSBF0,2011,BMW,Serie 5,berlina,25145737-K
8082NDG,WDB7TEGK3SF8AAXYK,2025,Mercedes-Benz,Clase C,berlina,25145737-K
8903JMF,JT2B1DM2XGMKM75VC,2016,Toyota,Yaris,urbano,42690390-K
7333LZP,VF16XNZK6N683JMAT,2022,Renault,Scénic,monovolumen,28832933-H
4081LSG,VF7ZNR637MF055ZHM,2021,Citroën,Berlingo,monovolumen,28832933-H
8661JRZ,VF357GX02G9393CYD,2016,Peugeot,308,berlina,33329627-M
0063JJW,VSSLZRNJ2F5CZNCRK,2015,Seat,Toledo,sedán,70921616-N
7007FSJ,VSSJF8NA77T2J01TH,2007,Seat,Ateca,SUV,15309701-G
5657CNK,JT273ZHF737DMMXYS,2003,Toyota,Yaris,urbano,76989877-E
9701JMF,VSS7ZJ3H5G9WHX4BV,2016,Seat,León,berlina,95488238-N
7720FCJ,WVWS7A6R56ZV07E88,2006,Volkswagen,Polo,urbano,95488238-N
0621CLV,VF3J5CNU23XC7YBMU,2003,Peugeot,208,urbano,18200340-A
6697MWV,WDBTEJMY2RZLK1ZKX,2024,Mercedes-Benz,Clase C,berlina,85618376-W
0230HYT,VF1RG7DX7E7XUM6FF,2014,Renault,Clio,urbano,13481210-J
0037BFJ,VSSHKN0901LLG2UM0,2001,Seat,Ateca,SUV,13481210-J
8494KKR,VF7ESD9J2JGA6BRZB,2018,Citroën,C5 Aircross,SUV,13481210-J
0138GKH,VF3677XU18B2G5FKS,2008,Peugeot,3008,SUV,43562723-X
5370GFC,WAUYPB7708G5RSETM,2008,Audi,Q5,SUV,43562723-X
0583LNN,WDBKLGT52MMA3ENBS,2021,Mercedes-Benz,Clase C,berlina,43562723-X
4713KCH,VF1CJYHK0HVL08AVK,2017,Renault,Clio,urbano,49099117-M
9636KBM,VF11YS858HFP8EA4L,2017,Renault,Clio,urbano,49099117-M
9474FLV,VF1DB6J987PW3ZG1U,2007,Renault,Scénic,monovolumen,52984866-L
3381JLN,JT23VPVY6GEHPP41M,2016,Toyota,Corolla,berlina,55225235-G
9228JYB,VSSX54H79HHSDW48F,2017,Seat,Ibiza,urbano,50699113-Y
3923HBP,WF0PCGMJ9B4YDDS4K,2011,Ford,Kuga,SUV,92160053-L
9837GTC,VSSCRWE15A5FGEGZ1,2010,Seat,Ibiza,urbano,92160053-L
1048JJW,VSS540FY1FX5CC01J,2015,Seat,Ibiza,urbano,64001519-V
6674HPC,WVWBNB0E5DRS1M15Y,2013,Volkswagen,Tiguan,SUV,61776284-D
2376LHG,WVWJWPWKXLAAZA87X,2020,Volkswagen,Golf,urbano,62073704-Q
2347LSG,WDBZ4XK3XML4SG8PA,2021,Mercedes-Benz,Clase C,berlina,62073704-Q
7586JVH,VF7NSJFM6GHWZKG9M,2016,Citroën,C4,berlina,62073704-Q
0343LMC,WVW0TD6Y5L55T0EU0,2020,Volkswagen,Polo,urbano,96815341-S
2960DWT,WAU6XCSY56S7KU0F4,2006,Audi,A4,berlina,19207346-T
7963GXP,WBAFTBT42AMJXM2WX,2010,BMW,Serie 5,berlina,66892456-S
2988HGM,VSSNJYNRXBASJFFPJ,2011,Seat,Toledo,sedán,66892456-S
1269JXF,VSSV44DK4HFUH83AM,2017,Seat,Ateca,SUV,66892456-S
2569GJV,WAUGW5U468ENY92WK,2008,Audi,Q5,SUV,58922880-P
5930MNC,WAUL4ESW7R05YWFHB,2024,Audi,A4,berlina,58922880-P
7458KPS,WF0SBDHL3JZFARFSF,2018,Ford,Focus,berlina,32680092-J
8496MYF,VSSPB43Y6SMYLMJM1,2025,Seat,Ateca,SUV,32680092-J
8487LCY,WVW8DWNV4K4KHNSGZ,2019,Volkswagen,Polo,urbano,32680092-J
8058HWY,VF3A6GVV5EDRUH56K,2014,Peugeot,5008,monovolumen,61296006-V
9555KMM,VF7UDGRP5J5K29BCA,2018,Citroën,C3,urbano,61296006-V
0323HPC,WBAAWWW46DKF3GZN1,2013,BMW,Serie 1,urbano,92640865-Q
3377HML,VF1KZSCK7CZCG5Y8J,2012,Renault,Mégane,berlina,55861482-W
4037KMM,WF0NW279XJWZH2CZ0,2018,Ford,Mustang,deportivo,55861482-W
3870JRZ,WAURP2BM0GWDS7SAV,2016,Audi,Q5,SUV,84897937-S
9182HYD,VF7E6WPR4E113CR1R,2014,Citroën,C4,berlina,33326449-R
5887HVF,VF3T91XA9DAVH9FBT,2013,Peugeot,5008,monovolumen,33326449-R
7378LJD,WVWK1T0U6LVTYEBL3,2020,Volkswagen,Tiguan,SUV,43233900-H
0204MGN,WAU7E3RJ1P9JUNX2T,2023,Audi,A3,berlina,43233900-H
8187LYZ,WF0JWTBR8N85A3HRP,2022,Ford,Kuga,SUV,13269132-H
7013JYB,WVWEYT2V2HVB8Z6NY,2017,Volkswagen,Tiguan,SUV,13269132-H
7285HXN,VSSLAD6C5E4P7GW98,2014,Seat,Ateca,SUV,14879904-P
3498BLC,VF3G739881LWF4ZAA,2001,Peugeot,5008,monovolumen,14879904-P
6065KMM,WBATA9AK3JBZMAN7V,2018,BMW,Serie 3,berlina,64998195-B
6600KSS,WBAK55PE5JE3FVFWW,2018,BMW,Serie 5,berlina,91622417-P
9678MFZ,WVWUJWC08PNTBXF2H,2023,Volkswagen,Golf,urbano,91622417-P
8063LCG,WBAM1U1U9KZPSB81B,2019,BMW,X5,SUV,29963666-W
4871NCJ,WBAGZZ026SMKHSNZX,2025,BMW,Serie 5,berlina,22697967-A
6812JJW,WAURJ9F54F3W1650U,2015,Audi,Q5,SUV,97481168-S
6324JLN,VF3E7HH70GXPXVYHE,2016,Peugeot,308,berlina,31071541-J
2800GZJ,JT2JERVL2ASPXXUW5,2010,Toyota,Yaris,urbano,98379256-E
7789HTV,JT2BBNSJ7D0ZU1Z98,2013,Toyota,Corolla,berlina,85223159-V
1392LMC,VF7W51C73L8ZV4Y7U,2020,Citroën,C3,urbano,99413918-Y
7551JRZ,WAUCBJA64G3V8JBMG,2016,Audi,A4,berlina,34094219-P
3170HSZ,VSSE85VB5DXHMRE2J,2013,Seat,Toledo,sedán,74833718-K
3450JJH,JT2J7UZPXFFZ5MBG1,2015,Toyota,Corolla,berlina,72237890-L
6453BGF,WVWY0D7M61PY4SY1C,2001,Volkswagen,Tiguan,SUV,29214445-Y
7554HPC,WDBJTE4A2D1M0C9P6,2013,Mercedes-Benz,Clase A,urbano,44477452-Y
5188JSL,JT2FGB439GFXR44MC,2016,Toyota,Corolla,berlina,44477452-Y
4122JGR,WVW1P91D0FR1VPP98,2015,Volkswagen,Golf,urbano,76273280-J
4021KTJ,WBAFSE9B2KUBWJ0BS,2019,BMW,Serie 5,berlina,76273280-J
3835GHT,VSS1L63G28NUW0VYY,2008,Seat,León,berlina,94808581-M
8385GPW,WAU2FUYF99P80PX9J,2009,Audi,A3,berlina,89477132-W
2200MJB,WDB76EJT4PZ0JAEEC,2023,Mercedes-Benz,GLA,SUV,89477132-W
7730DPK,WAU4U7XY15WPSHRY9,2005,Audi,TT,deportivo,91616399-Q
2235FNZ,VF1E3L9R873PMV8TU,2007,Renault,Clio,urbano,31501725-M
6797GHG,VF7DSNB948699Y05G,2008,Citroën,C3,urbano,31501725-M
4091KVB,WAUJVJC13KVW1T1CA,2019,Audi,TT,deportivo,85213054-D
9419JMY,VF1LJ7W73GLEGGKPV,2016,Renault,Clio,urbano,75454554-H
6495JFX,JT2GR6Z42FK13MZMZ,2015,Toyota,Yaris,urbano,82067265-E
6419JBL,VSS328489EP0K2N7M,2014,Seat,Toledo,sedán,82067265-E
4253LXS,VF7LMB0H6NJYUVLN3,2022,Citroën,C4,berlina,82067265-E
5176LWD,WAUJ72CC7NK2XPC58,2022,Audi,A4,berlina,68428430-A
3043JKZ,WVW2ZA440F4C1M39Z,2015,Volkswagen,Passat,berlina,71551937-H
6945HRK,VF7Z02NZ9DK7PB13S,2013,Citroën,Berlingo,monovolumen,91149728-S
0143NFR,VF3CN9613S86KGKAC,2025,Peugeot,3008,SUV,52488376-F
9884HZB,VF13PSJ00EHYAPCUX,2014,Renault,Scénic,monovolumen,52488376-F
4208LML,VSSY9U9E0MSTHP0VX,2021,Seat,Toledo,sedán,52488376-F
6616GKS,VSSDBWHS39TP1GM7S,2009,Seat,Ateca,SUV,54684762-P
7683MBN,VF1JHDBE8NSXWNVS0,2022,Renault,Scénic,monovolumen,54684762-P
5181DMJ,WAU4FACB65LCKS2R4,2005,Audi,Q5,SUV,25330538-V
1931HYD,WF0NNZPM2EN549CEY,2014,Ford,Fiesta,urbano,25330538-V
2467JJH,WAUKN5A56FNNVT5P1,2015,Audi,A3,berlina,25330538-V
9466HFT,WF0YREZ64BMRSJAX4,2011,Ford,Kuga,SUV,73019652-B
4951JNR,VF7XMVBP5GLV8SG8D,2016,Citroën,C3,urbano,73019652-B
9702MLH,WAU5JTXY4PG73WC86,2023,Audi,A3,berlina,87816420-M
7911KXR,VF7HYYLF2K299VL5B,2019,Citroën,C4,berlina,37901779-X
3164MNT,WBAE8KBBXR0Z2GH67,2024,BMW,Serie 1,urbano,37901779-X
3953KDK,JT2F79TN1H37TXYX4,2017,Toyota,Yaris,urbano,37901779-X
8772KKR,WDBPUGC43JXL3L2L7,2018,Mercedes-Benz,Clase C,berlina,24910730-M
3502GGV,VSSVPSB2984F8PAHB,2008,Seat,León,berlina,62896555-L
5143BBJ,JT2H8B749YTV6BP03,2000,Toyota,Corolla,berlina,62896555-L
6997LZZ,VF7AJ4NW0NP5A59AW,2022,Citroën,C3,urbano,77537439-T
7572GSC,VF1XG5L269H6P858V,2009,Renault,Clio,urbano,74843393-J
5067GYM,VF7XRB3N4AJMMNETZ,2010,Citroën,C3,urbano,51416133-R
8466CVR,VF30TYUL74WGTKMVZ,2004,Peugeot,308,berlina,51416133-R
0805HRX,VSSD97TY7D8EYMZAD,2013,Seat,León,berlina,87939660-B
4685LCY,VF7AF7SB5K11L5B1E,2019,Citroën,C4,berlina,39046107-L
1180KZK,WVW87UBB3KE5NRW8K,2019,Volkswagen,Golf,urbano,39046107-L
7123HML,VSS9V2KB2CP698V95,2012,Seat,Toledo,sedán,39046107-L
8658JKK,WDBNB40W3FDNM0CUJ,2015,Mercedes-Benz,Clase A,urbano,75557829-T
5924GPJ,VF1LX4GR89FZ4S489,2009,Renault,Scénic,monovolumen,84657913-L
7613FTP,WDBWVPHD97JMUWZ3K,2007,Mercedes-Benz,GLA,SUV,84657913-L
2094HZZ,WBANDZZS4E508RCNW,2014,BMW,Serie 5,berlina,84657913-L
6830HNT,WVWRVAY5XD602AJAX,2013,Volkswagen,Polo,urbano,72955475-G
4009KTJ,WF0FMFPF0KBBH56SV,2019,Ford,Fiesta,urbano,29402062-N
1088LGG,WAUKUZH12LSH4CURY,2020,Audi,A3,berlina,43608492-D
9041HML,VSSRXGDK2C4840TTW,2012,Seat,León,berlina,37172061-J
7363JJW,WBAVB0KD4FHY4M417,2015,BMW,Serie 3,berlina,37172061-J
0086LMX,JT2VGGY77M65MDEUT,2021,Toyota,RAV4,SUV,37172061-J
5660GFY,WF0PNZZE486KJ8Z5F,2008,Ford,Focus,berlina,92626721-V
9594HTK,VF1NSZUW3DHCY5EGK,2013,Renault,Mégane,berlina,21812444-A
0181CWR,VF3UFLLX84F3G68E4,2004,Peugeot,308,berlina,21812444-A
7749HYT,VF35YVUH6EC2SFLWA,2014,Peugeot,308,berlina,92842726-Y
6607HZB,WAUS8V632EF7A3X83,2014,Audi,A4,berlina,27704266-F
3997MNC,WAUB5R8U0R4UGN6HP,2024,Audi,Q5,SUV,27704266-F
1948HGC,JT22B7W42BB6MDA3T,2011,Toyota,Corolla,berlina,27704266-F
7849KBM,WBAY72AX9H9XLL8TX,2017,BMW,Serie 1,urbano,94732074-L
7229LGH,VF72FEW39LFNUL6MK,2020,Citroën,C5 Aircross,SUV,94732074-L
6972MJB,WBA2DUYJ3P5R5U94T,2023,BMW,Serie 5,berlina,94732074-L
0919KTJ,VF13ENND6K87CAPJS,2019,Renault,Captur,SUV,37545909-L
0349LBN,WVW3AFNX2KSANU088,2019,Volkswagen,Polo,urbano,17452534-L
4556DMJ,WBA1CFX885KP0NP2G,2005,BMW,Serie 3,berlina,17452534-L
5697HNC,VF75KX2S3CPA41FDP,2012,Citroën,Berlingo,monovolumen,49037543-W
4094HGX,VSS8PSFS9BMV6TE6V,2011,Seat,Ibiza,urbano,49037543-W
3958HDC,VF3DGVMS6BL4BNGR3,2011,Peugeot,5008,monovolumen,49037543-W
7027HSK,WAUAH8GF3DVG6W1NT,2013,Audi,Q5,SUV,33336079-V
5576MJB,VSSJFGRK0PG75UXZX,2023,Seat,León,berlina,33336079-V
5048JGR,WAUF007XXFRA8A0KD,2015,Audi,A4,berlina,72186354-A
0072HBG,VF1F0VAP6ALXB57SL,2010,Renault,Captur,SUV,72186354-A
2507BNL,JT23Z87351361CW88,2001,Toyota,Corolla,berlina,20435440-D
2377LML,VF7U1X2K7MWG32XBH,2021,Citroën,C4,berlina,20435440-D
7087GXP,JT2LFSAZ8AZLXZTFZ,2010,Toyota,Corolla,berlina,43513767-K
7959CMM,WF058TXN43JRRLM7U,2003,Ford,Mustang,deportivo,43513767-K
3294GYM,WDB332A71ALF84Z2E,2010,Mercedes-Benz,Clase A,urbano,46768011-H
4863HKB,VF7K3PA60C3JNHE4K,2012,Citroën,C4,berlina,47543043-L
7512DTB,VF75GB8TX54Y6NSH9,2005,Citroën,C3,urbano,58650567-S
3723LLJ,VF7M26V24LHXSNVST,2020,Citroën,C3,urbano,58650567-S
2642MDF,WAU14NPJ0N3GPHSN1,2022,Audi,A3,berlina,58650567-S
9070GYM,VF7VSPE64AMWLHD4A,2010,Citroën,C4,berlina,23490370-X
5312JTB,WDBAHYAN2GCPL9F10,2016,Mercedes-Benz,Clase A,urbano,19724040-E
4515HVF,WAURMRG55DU0G43YB,2013,Audi,Q5,SUV,40759616-M
2169LPW,WAUSKF3U0MU4H4XXB,2021,Audi,TT,deportivo,60750680-K
2768JTR,WAUJP16D0GYPP0Z2H,2016,Audi,A4,berlina,45262273-K
3922GPW,JT2UT35A99J6X85WR,2009,Toyota,Yaris,urbano,45262273-K
5526HHT,VSS91WVP9B0NBTVFX,2011,Seat,Ateca,SUV,22500348-T
9024LTP,VF3SJX8U4MBHX0JMP,2021,Peugeot,308,berlina,24135331-M
8076KTJ,WAUDARG85KJRUC6E2,2019,Audi,A3,berlina,55712693-T
6257GZT,WBA4FYSC9ACW1USY4,2010,BMW,X5,SUV,55712693-T
2899JCY,JT2VSSBD5FPLJHV5T,2015,Toyota,RAV4,SUV,65667721-F
4885JBL,VSSYRAB23ERZBDAW5,2014,Seat,León,berlina,65667721-F
1324FYY,VF7YPR6K97LD9CU2Z,2007,Citroën,C5 Aircross,SUV,76859764-C
9228GCK,WDB8M11938CTY3YXK,2008,Mercedes-Benz,Clase A,urbano,48536328-A
7720CTT,WBA5UBVF04NWYEZTW,2004,BMW,X5,SUV,48536328-A
2319GLC,WDBKT59X69JJL82SU,2009,Mercedes-Benz,Clase C,berlina,40600101-H
5600JYB,JT27E7R00HZ8044EE,2017,Toyota,RAV4,SUV,40600101-H
2636HPN,WVWTC72KXD6B1J3A2,2013,Volkswagen,Tiguan,SUV,42855431-Z
2513MXP,WAU6SYYE1RS21E1E1,2024,Audi,Q5,SUV,42855431-Z
8967HRX,WVW9D9BN7DM6ME27T,2013,Volkswagen,Golf,urbano,70731651-G
3304BKB,VF197DVF21MT1XTWG,2001,Renault,Clio,urbano,70731651-G
7598KXR,WAUTZSBT2KHXGUC8C,2019,Audi,TT,deportivo,35552905-B
0401GVM,VF71F3MH4A1RL8XYB,2010,Citroën,C3,urbano,52379536-A
4293KGN,VF1ADWMU5HD8RDM6F,2017,Renault,Captur,SUV,50021141-M
2807HSK,WDBXVC9T2DF9JNAU3,2013,Mercedes-Benz,GLA,SUV,64416695-C
8789JBY,WDBNP32D1ES3RCE3T,2014,Mercedes-Benz,Clase A,urbano,44728555-H
